timestamp,service_name,domain,region,version,spec_file,numerical_score,grade,compliant,total_issues,operations_count,rank,updated_date
2026-03-26T15:50:52.615808+00:00,poc-api-1,unknown,unknown,1.0.1,poc-api-1@1.0.1,100,A,True,0,0,1,26/03/2026 16:50:41
2026-03-26T15:50:52.624020+00:00,poc-api-2,unknown,unknown,2.2.1,poc-api-2@2.2.1,0,E,False,944,0,2,26/03/2026 16:50:41
